race_ids,race_urls,race_date
202507010812,https://race.netkeiba.com/race/result.html?race_id=202507010812&rf=race_submenu,20250125
202510010101,https://race.netkeiba.com/race/result.html?race_id=202510010101&rf=race_submenu,20250125
202510010102,https://race.netkeiba.com/race/result.html?race_id=202510010102&rf=race_submenu,20250125
202510010103,https://race.netkeiba.com/race/result.html?race_id=202510010103&rf=race_submenu,20250125
202510010104,https://race.netkeiba.com/race/result.html?race_id=202510010104&rf=race_submenu,20250125
202510010105,https://race.netkeiba.com/race/result.html?race_id=202510010105&rf=race_submenu,20250125
202510010106,https://race.netkeiba.com/race/result.html?race_id=202510010106&rf=race_submenu,20250125
202510010107,https://race.netkeiba.com/race/result.html?race_id=202510010107&rf=race_submenu,20250125
202510010108,https://race.netkeiba.com/race/result.html?race_id=202510010108&rf=race_submenu,20250125
202510010109,https://race.netkeiba.com/race/result.html?race_id=202510010109&rf=race_submenu,20250125
202510010110,https://race.netkeiba.com/race/result.html?race_id=202510010110&rf=race_submenu,20250125
202510010111,https://race.netkeiba.com/race/result.html?race_id=202510010111&rf=race_submenu,20250125
202510010112,https://race.netkeiba.com/race/result.html?race_id=202510010112&rf=race_submenu,20250125
202506010901,https://race.netkeiba.com/race/result.html?race_id=202506010901&rf=race_submenu,20250126
202506010902,https://race.netkeiba.com/race/result.html?race_id=202506010902&rf=race_submenu,20250126
202506010903,https://race.netkeiba.com/race/result.html?race_id=202506010903&rf=race_submenu,20250126
202506010904,https://race.netkeiba.com/race/result.html?race_id=202506010904&rf=race_submenu,20250126
202506010905,https://race.netkeiba.com/race/result.html?race_id=202506010905&rf=race_submenu,20250126
202506010906,https://race.netkeiba.com/race/result.html?race_id=202506010906&rf=race_submenu,20250126
202506010907,https://race.netkeiba.com/race/result.html?race_id=202506010907&rf=race_submenu,20250126
202506010908,https://race.netkeiba.com/race/result.html?race_id=202506010908&rf=race_submenu,20250126
202506010909,https://race.netkeiba.com/race/result.html?race_id=202506010909&rf=race_submenu,20250126
202506010910,https://race.netkeiba.com/race/result.html?race_id=202506010910&rf=race_submenu,20250126
202506010911,https://race.netkeiba.com/race/result.html?race_id=202506010911&rf=race_submenu,20250126
202506010912,https://race.netkeiba.com/race/result.html?race_id=202506010912&rf=race_submenu,20250126
202507010901,https://race.netkeiba.com/race/result.html?race_id=202507010901&rf=race_submenu,20250126
202507010902,https://race.netkeiba.com/race/result.html?race_id=202507010902&rf=race_submenu,20250126
202507010903,https://race.netkeiba.com/race/result.html?race_id=202507010903&rf=race_submenu,20250126
202507010904,https://race.netkeiba.com/race/result.html?race_id=202507010904&rf=race_submenu,20250126
202507010905,https://race.netkeiba.com/race/result.html?race_id=202507010905&rf=race_submenu,20250126
202507010906,https://race.netkeiba.com/race/result.html?race_id=202507010906&rf=race_submenu,20250126
202507010907,https://race.netkeiba.com/race/result.html?race_id=202507010907&rf=race_submenu,20250126
202507010908,https://race.netkeiba.com/race/result.html?race_id=202507010908&rf=race_submenu,20250126
202507010909,https://race.netkeiba.com/race/result.html?race_id=202507010909&rf=race_submenu,20250126
202507010910,https://race.netkeiba.com/race/result.html?race_id=202507010910&rf=race_submenu,20250126
202507010911,https://race.netkeiba.com/race/result.html?race_id=202507010911&rf=race_submenu,20250126
202507010912,https://race.netkeiba.com/race/result.html?race_id=202507010912&rf=race_submenu,20250126
202510010201,https://race.netkeiba.com/race/result.html?race_id=202510010201&rf=race_submenu,20250126
202510010202,https://race.netkeiba.com/race/result.html?race_id=202510010202&rf=race_submenu,20250126
202510010203,https://race.netkeiba.com/race/result.html?race_id=202510010203&rf=race_submenu,20250126
202510010204,https://race.netkeiba.com/race/result.html?race_id=202510010204&rf=race_submenu,20250126
202510010205,https://race.netkeiba.com/race/result.html?race_id=202510010205&rf=race_submenu,20250126
202510010206,https://race.netkeiba.com/race/result.html?race_id=202510010206&rf=race_submenu,20250126
202510010207,https://race.netkeiba.com/race/result.html?race_id=202510010207&rf=race_submenu,20250126
202510010208,https://race.netkeiba.com/race/result.html?race_id=202510010208&rf=race_submenu,20250126
202510010209,https://race.netkeiba.com/race/result.html?race_id=202510010209&rf=race_submenu,20250126
202510010210,https://race.netkeiba.com/race/result.html?race_id=202510010210&rf=race_submenu,20250126
202510010211,https://race.netkeiba.com/race/result.html?race_id=202510010211&rf=race_submenu,20250126
202510010212,https://race.netkeiba.com/race/result.html?race_id=202510010212&rf=race_submenu,20250126
202505010101,https://race.netkeiba.com/race/result.html?race_id=202505010101&rf=race_submenu,20250201
202505010102,https://race.netkeiba.com/race/result.html?race_id=202505010102&rf=race_submenu,20250201
202505010103,https://race.netkeiba.com/race/result.html?race_id=202505010103&rf=race_submenu,20250201
202505010104,https://race.netkeiba.com/race/result.html?race_id=202505010104&rf=race_submenu,20250201
202505010105,https://race.netkeiba.com/race/result.html?race_id=202505010105&rf=race_submenu,20250201
202505010106,https://race.netkeiba.com/race/result.html?race_id=202505010106&rf=race_submenu,20250201
202505010107,https://race.netkeiba.com/race/result.html?race_id=202505010107&rf=race_submenu,20250201
202505010108,https://race.netkeiba.com/race/result.html?race_id=202505010108&rf=race_submenu,20250201
202505010109,https://race.netkeiba.com/race/result.html?race_id=202505010109&rf=race_submenu,20250201
202505010110,https://race.netkeiba.com/race/result.html?race_id=202505010110&rf=race_submenu,20250201
202505010111,https://race.netkeiba.com/race/result.html?race_id=202505010111&rf=race_submenu,20250201
202505010112,https://race.netkeiba.com/race/result.html?race_id=202505010112&rf=race_submenu,20250201
202508010101,https://race.netkeiba.com/race/result.html?race_id=202508010101&rf=race_submenu,20250201
202508010102,https://race.netkeiba.com/race/result.html?race_id=202508010102&rf=race_submenu,20250201
202508010103,https://race.netkeiba.com/race/result.html?race_id=202508010103&rf=race_submenu,20250201
202508010104,https://race.netkeiba.com/race/result.html?race_id=202508010104&rf=race_submenu,20250201
202508010105,https://race.netkeiba.com/race/result.html?race_id=202508010105&rf=race_submenu,20250201
202508010106,https://race.netkeiba.com/race/result.html?race_id=202508010106&rf=race_submenu,20250201
202508010107,https://race.netkeiba.com/race/result.html?race_id=202508010107&rf=race_submenu,20250201
202508010108,https://race.netkeiba.com/race/result.html?race_id=202508010108&rf=race_submenu,20250201
202508010109,https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_submenu,20250201
202508010110,https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_submenu,20250201
202508010111,https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_submenu,20250201
202508010112,https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_submenu,20250201
202510010301,https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_submenu,20250201
202510010302,https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_submenu,20250201
202510010303,https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_submenu,20250201
202510010304,https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_submenu,20250201
202510010305,https://race.netkeiba.com/race/result.html?race_id=202510010305&rf=race_submenu,20250201
202510010306,https://race.netkeiba.com/race/result.html?race_id=202510010306&rf=race_submenu,20250201
202510010307,https://race.netkeiba.com/race/result.html?race_id=202510010307&rf=race_submenu,20250201
202510010308,https://race.netkeiba.com/race/result.html?race_id=202510010308&rf=race_submenu,20250201
202510010309,https://race.netkeiba.com/race/result.html?race_id=202510010309&rf=race_submenu,20250201
202510010310,https://race.netkeiba.com/race/result.html?race_id=202510010310&rf=race_submenu,20250201
202510010311,https://race.netkeiba.com/race/result.html?race_id=202510010311&rf=race_submenu,20250201
202510010312,https://race.netkeiba.com/race/result.html?race_id=202510010312&rf=race_submenu,20250201
202505010201,https://race.netkeiba.com/race/result.html?race_id=202505010201&rf=race_submenu,20250202
202505010202,https://race.netkeiba.com/race/result.html?race_id=202505010202&rf=race_submenu,20250202
202505010203,https://race.netkeiba.com/race/result.html?race_id=202505010203&rf=race_submenu,20250202
202505010204,https://race.netkeiba.com/race/result.html?race_id=202505010204&rf=race_submenu,20250202
202505010205,https://race.netkeiba.com/race/result.html?race_id=202505010205&rf=race_submenu,20250202
202505010206,https://race.netkeiba.com/race/result.html?race_id=202505010206&rf=race_submenu,20250202
202505010207,https://race.netkeiba.com/race/result.html?race_id=202505010207&rf=race_submenu,20250202
202505010208,https://race.netkeiba.com/race/result.html?race_id=202505010208&rf=race_submenu,20250202
202505010209,https://race.netkeiba.com/race/result.html?race_id=202505010209&rf=race_submenu,20250202
202505010210,https://race.netkeiba.com/race/result.html?race_id=202505010210&rf=race_submenu,20250202
202505010211,https://race.netkeiba.com/race/result.html?race_id=202505010211&rf=race_submenu,20250202
202505010212,https://race.netkeiba.com/race/result.html?race_id=202505010212&rf=race_submenu,20250202
202508010201,https://race.netkeiba.com/race/result.html?race_id=202508010201&rf=race_submenu,20250202
202508010202,https://race.netkeiba.com/race/result.html?race_id=202508010202&rf=race_submenu,20250202
202508010203,https://race.netkeiba.com/race/result.html?race_id=202508010203&rf=race_submenu,20250202
202508010204,https://race.netkeiba.com/race/result.html?race_id=202508010204&rf=race_submenu,20250202
202508010205,https://race.netkeiba.com/race/result.html?race_id=202508010205&rf=race_submenu,20250202
202508010206,https://race.netkeiba.com/race/result.html?race_id=202508010206&rf=race_submenu,20250202
202508010207,https://race.netkeiba.com/race/result.html?race_id=202508010207&rf=race_submenu,20250202
202508010208,https://race.netkeiba.com/race/result.html?race_id=202508010208&rf=race_submenu,20250202
202508010209,https://race.netkeiba.com/race/result.html?race_id=202508010209&rf=race_submenu,20250202
202508010210,https://race.netkeiba.com/race/result.html?race_id=202508010210&rf=race_submenu,20250202
202508010211,https://race.netkeiba.com/race/result.html?race_id=202508010211&rf=race_submenu,20250202
202508010212,https://race.netkeiba.com/race/result.html?race_id=202508010212&rf=race_submenu,20250202
202510010401,https://race.netkeiba.com/race/result.html?race_id=202510010401&rf=race_submenu,20250202
202510010402,https://race.netkeiba.com/race/result.html?race_id=202510010402&rf=race_submenu,20250202
202510010403,https://race.netkeiba.com/race/result.html?race_id=202510010403&rf=race_submenu,20250202
202510010404,https://race.netkeiba.com/race/result.html?race_id=202510010404&rf=race_submenu,20250202
202510010405,https://race.netkeiba.com/race/result.html?race_id=202510010405&rf=race_submenu,20250202
202510010406,https://race.netkeiba.com/race/result.html?race_id=202510010406&rf=race_submenu,20250202
202510010407,https://race.netkeiba.com/race/result.html?race_id=202510010407&rf=race_submenu,20250202
202510010408,https://race.netkeiba.com/race/result.html?race_id=202510010408&rf=race_submenu,20250202
202510010409,https://race.netkeiba.com/race/result.html?race_id=202510010409&rf=race_submenu,20250202
202510010410,https://race.netkeiba.com/race/result.html?race_id=202510010410&rf=race_submenu,20250202
202510010411,https://race.netkeiba.com/race/result.html?race_id=202510010411&rf=race_submenu,20250202
202510010412,https://race.netkeiba.com/race/result.html?race_id=202510010412&rf=race_submenu,20250202
202505010301,https://race.netkeiba.com/race/result.html?race_id=202505010301&rf=race_submenu,20250208
202505010302,https://race.netkeiba.com/race/result.html?race_id=202505010302&rf=race_submenu,20250208
202505010303,https://race.netkeiba.com/race/result.html?race_id=202505010303&rf=race_submenu,20250208
202505010304,https://race.netkeiba.com/race/result.html?race_id=202505010304&rf=race_submenu,20250208
202505010305,https://race.netkeiba.com/race/result.html?race_id=202505010305&rf=race_submenu,20250208
202505010306,https://race.netkeiba.com/race/result.html?race_id=202505010306&rf=race_submenu,20250208
202505010307,https://race.netkeiba.com/race/result.html?race_id=202505010307&rf=race_submenu,20250208
202505010308,https://race.netkeiba.com/race/result.html?race_id=202505010308&rf=race_submenu,20250208
202505010309,https://race.netkeiba.com/race/result.html?race_id=202505010309&rf=race_submenu,20250208
202505010310,https://race.netkeiba.com/race/result.html?race_id=202505010310&rf=race_submenu,20250208
202505010311,https://race.netkeiba.com/race/result.html?race_id=202505010311&rf=race_submenu,20250208
202505010312,https://race.netkeiba.com/race/result.html?race_id=202505010312&rf=race_submenu,20250208
202510010501,https://race.netkeiba.com/race/result.html?race_id=202510010501&rf=race_submenu,20250208
202510010502,https://race.netkeiba.com/race/result.html?race_id=202510010502&rf=race_submenu,20250208
202510010503,https://race.netkeiba.com/race/result.html?race_id=202510010503&rf=race_submenu,20250208
202510010504,https://race.netkeiba.com/race/result.html?race_id=202510010504&rf=race_submenu,20250208
202510010505,https://race.netkeiba.com/race/result.html?race_id=202510010505&rf=race_submenu,20250208
202510010506,https://race.netkeiba.com/race/result.html?race_id=202510010506&rf=race_submenu,20250208
202510010507,https://race.netkeiba.com/race/result.html?race_id=202510010507&rf=race_submenu,20250208
202510010508,https://race.netkeiba.com/race/result.html?race_id=202510010508&rf=race_submenu,20250208
202510010509,https://race.netkeiba.com/race/result.html?race_id=202510010509&rf=race_submenu,20250208
202510010510,https://race.netkeiba.com/race/result.html?race_id=202510010510&rf=race_submenu,20250208
202510010511,https://race.netkeiba.com/race/result.html?race_id=202510010511&rf=race_submenu,20250208
202510010512,https://race.netkeiba.com/race/result.html?race_id=202510010512&rf=race_submenu,20250208
202505010401,https://race.netkeiba.com/race/result.html?race_id=202505010401&rf=race_submenu,20250209
202505010402,https://race.netkeiba.com/race/result.html?race_id=202505010402&rf=race_submenu,20250209
202505010403,https://race.netkeiba.com/race/result.html?race_id=202505010403&rf=race_submenu,20250209
202505010404,https://race.netkeiba.com/race/result.html?race_id=202505010404&rf=race_submenu,20250209
202505010405,https://race.netkeiba.com/race/result.html?race_id=202505010405&rf=race_submenu,20250209
202505010406,https://race.netkeiba.com/race/result.html?race_id=202505010406&rf=race_submenu,20250209
202505010407,https://race.netkeiba.com/race/result.html?race_id=202505010407&rf=race_submenu,20250209
202505010408,https://race.netkeiba.com/race/result.html?race_id=202505010408&rf=race_submenu,20250209
202505010409,https://race.netkeiba.com/race/result.html?race_id=202505010409&rf=race_submenu,20250209
202505010410,https://race.netkeiba.com/race/result.html?race_id=202505010410&rf=race_submenu,20250209
202505010411,https://race.netkeiba.com/race/result.html?race_id=202505010411&rf=race_submenu,20250209
202505010412,https://race.netkeiba.com/race/result.html?race_id=202505010412&rf=race_submenu,20250209
202508010401,https://race.netkeiba.com/race/result.html?race_id=202508010401&rf=race_submenu,20250209
202508010402,https://race.netkeiba.com/race/result.html?race_id=202508010402&rf=race_submenu,20250209
202508010403,https://race.netkeiba.com/race/result.html?race_id=202508010403&rf=race_submenu,20250209
202508010404,https://race.netkeiba.com/race/result.html?race_id=202508010404&rf=race_submenu,20250209
202508010405,https://race.netkeiba.com/race/result.html?race_id=202508010405&rf=race_submenu,20250209
202508010406,https://race.netkeiba.com/race/result.html?race_id=202508010406&rf=race_submenu,20250209
202508010407,https://race.netkeiba.com/race/result.html?race_id=202508010407&rf=race_submenu,20250209
202508010408,https://race.netkeiba.com/race/result.html?race_id=202508010408&rf=race_submenu,20250209
202508010409,https://race.netkeiba.com/race/result.html?race_id=202508010409&rf=race_submenu,20250209
202508010410,https://race.netkeiba.com/race/result.html?race_id=202508010410&rf=race_submenu,20250209
202508010411,https://race.netkeiba.com/race/result.html?race_id=202508010411&rf=race_submenu,20250209
202508010412,https://race.netkeiba.com/race/result.html?race_id=202508010412&rf=race_submenu,20250209
202510010601,https://race.netkeiba.com/race/result.html?race_id=202510010601&rf=race_submenu,20250209
202510010602,https://race.netkeiba.com/race/result.html?race_id=202510010602&rf=race_submenu,20250209
202510010603,https://race.netkeiba.com/race/result.html?race_id=202510010603&rf=race_submenu,20250209
202510010604,https://race.netkeiba.com/race/result.html?race_id=202510010604&rf=race_submenu,20250209
202510010605,https://race.netkeiba.com/race/result.html?race_id=202510010605&rf=race_submenu,20250209
202510010606,https://race.netkeiba.com/race/result.html?race_id=202510010606&rf=race_submenu,20250209
202510010607,https://race.netkeiba.com/race/result.html?race_id=202510010607&rf=race_submenu,20250209
202510010608,https://race.netkeiba.com/race/result.html?race_id=202510010608&rf=race_submenu,20250209
202510010609,https://race.netkeiba.com/race/result.html?race_id=202510010609&rf=race_submenu,20250209
202510010610,https://race.netkeiba.com/race/result.html?race_id=202510010610&rf=race_submenu,20250209
202510010611,https://race.netkeiba.com/race/result.html?race_id=202510010611&rf=race_submenu,20250209
202510010612,https://race.netkeiba.com/race/result.html?race_id=202510010612&rf=race_submenu,20250209
202508010301,https://race.netkeiba.com/race/result.html?race_id=202508010301&rf=race_submenu,20250210
202508010302,https://race.netkeiba.com/race/result.html?race_id=202508010302&rf=race_submenu,20250210
202508010303,https://race.netkeiba.com/race/result.html?race_id=202508010303&rf=race_submenu,20250210
202508010304,https://race.netkeiba.com/race/result.html?race_id=202508010304&rf=race_submenu,20250210
202508010305,https://race.netkeiba.com/race/result.html?race_id=202508010305&rf=race_submenu,20250210
202508010306,https://race.netkeiba.com/race/result.html?race_id=202508010306&rf=race_submenu,20250210
202508010307,https://race.netkeiba.com/race/result.html?race_id=202508010307&rf=race_submenu,20250210
202508010308,https://race.netkeiba.com/race/result.html?race_id=202508010308&rf=race_submenu,20250210
202508010309,https://race.netkeiba.com/race/result.html?race_id=202508010309&rf=race_submenu,20250210
202508010310,https://race.netkeiba.com/race/result.html?race_id=202508010310&rf=race_submenu,20250210
202508010311,https://race.netkeiba.com/race/result.html?race_id=202508010311&rf=race_submenu,20250210
202508010312,https://race.netkeiba.com/race/result.html?race_id=202508010312&rf=race_submenu,20250210
